299, 448, 87, 28032, 10944, 60, 6.49069409722, 5.0673886991, 4.22217767062, 11.8431678828, H
182, 331, 76, 12020, 13136, 59, 5.27308624967, 5.19797531433, 3.44235741337, 8.73664394195, H
543, 956, 94, 48462, 41402, 60, 21.5722862111, 17.6613844985, 17.6798986116, 36.4490599868, H
388, 623, 84, 30734, 21598, 60, 15.4427300581, 11.0038067788, 6.45131598293, 23.008376708, H
162, 260, 77, 13453, 6567, 60, 3.23181594666, 3.52532096433, 1.75732039848, 6.70300531449, H
133, 282, 91, 12867, 12795, 58, 9.7636539128, 5.36592605178, 3.03504158315, 9.31911528236, H
539, 686, 80, 42394, 12486, 60, 11.0492281648, 8.39076307992, 5.22142615951, 17.6479236416, H
88, 266, 83, 9246, 12832, 58, 8.89539893681, 5.5021167086, 3.5783904271, 9.68837093096, H
324, 419, 88, 26749, 10123, 60, 5.71317886541, 5.27964091113, 3.39691835882, 8.07435890225, H
455, 933, 93, 42096, 44673, 60, 31.9458181437, 25.50078146, 7.94122872133, 44.966228042, H
251, 373, 81, 19790, 10423, 58, 5.53468301255, 5.49115450318, 3.54695139486, 8.17444829565, H
890, 1728, 105, 100772, 80668, 60, 29.9095002487, 22.8095716044, 16.2347702653, 42.2349459493, H
498, 916, 97, 51454, 37398, 60, 10.724656452, 10.1372136889, 6.56388771942, 18.2081028279, H
1471, 2194, 92, 141589, 60259, 60, 42.7564729818, 32.2978016792, 20.3186747295, 61.7019358042, H
1455, 1867, 86, 121928, 38634, 60, 27.540426696, 53.1122343639, 26.6997107738, 45.8398926617, H
220, 384, 91, 18330, 16614, 57, 6.00967880308, 5.66093224179, 3.50380919524, 8.69344973966, H
1284, 1720, 92, 123355, 34885, 60, 18.9903633117, 18.7241141587, 23.1921979525, 32.2450213196, H
152, 272, 88, 13330, 10606, 59, 4.71661672751, 5.37096912111, 2.93358654032, 7.91120226085, H
1534, 1963, 85, 117578, 49277, 60, 41.8204177279, 36.68362353, 15.8586190546, 64.7221339408, H
3053, 3389, 99, 229893, 105618, 60, 94.0499950382, 84.8591445729, 43.3283713443, 174.944287153, H
2640, 2814, 108, 218915, 84997, 60, 89.3453169997, 73.3654058771, 39.9392700545, 126.278865763, H
471, 686, 95, 48026, 17144, 60, 10.9869310535, 9.54643276305, 5.81483602771, 23.9475771252, H
828, 1078, 80, 52922, 33318, 60, 29.0462066414, 19.0077266101, 13.3761312073, 34.5729621987, H
681, 819, 87, 54918, 16335, 60, 14.7817138526, 15.4584663114, 13.6607520077, 19.190208454, H
1915, 2781, 94, 180719, 80695, 60, 69.7049932942, 70.6384260445, 43.6754424024, 106.927729567, H
165, 330, 87, 16547, 12163, 60, 6.97026563678, 5.94935410114, 3.79880255194, 9.09020993156, H
